2525,エコリング,ルイヴィトン,,財�,仲卸,2025,May-25,2025/5/5,(9032_0609)LOUIS VUITTON モノグラ� M61675 ポルトフォイユ・マルコ 財�,"¥27,000",¥0 ,¥0 ,"(¥23,793)","¥3,207 ",12%,"¥27,000",0,Apr-25,May-25,2025/4/25,2025/5/5,"¥20,000","¥23,793",https://drive.google.com/uc?export=view&id=193XBD_vTnBKZuL_1kUkMiPZ6uZr1kziY,2525 )23793,,,,業販,FALSE,TRUE,FALSE,,,
2526,エコリング,ルイヴィトン,,財�,,#VALUE!,#VALUE!,返品,(9032_0615)LOUIS VUITTON M63712 エ� M63712 ポルトトレゾール エッ�イパピエ 三つ折り 財�,¥0,,¥0 ,"(¥8,498)","(¥8,498)",#DIV/0!,¥0,#VALUE!,Apr-25,#VALUE!,2025/4/25,返品,"¥7,000","¥8,498",https://drive.google.com/uc?export=view&id=1K8jppa4_cAXJlVm8spgbWsrMo9EFvtMA,2526 )8497.5,,,,,FALSE,TRUE,FALSE,,,
2527,エコリング,ルイヴィトン,,財�,オークネッ�,2025,May-25,2025/5/26,(9032_0843)LOUIS VUITTON M60287 ヴィトン財� 財�,"¥20,350","(¥1,100)",¥0 ,"(¥19,261)",(¥11),0%,"¥19,250",16,Apr-25,May-25,2025/4/25,2025/5/10,"¥16,000","¥19,261",https://drive.google.com/uc?export=view&id=1qVPdS8mYrgED4f94sBrKpDrpmWoEp6jx,2527 )19261,,,,業販,FALSE,TRUE,FALSE,,,
2528,エコリング,ルイヴィトン,,財�,,#VALUE!,#VALUE!,返品,(9043_0010)LOUIS VUITTON タイガ 折りたたみ財� 財�,¥0,,¥0 ,"(¥8,498)","(¥8,498)",#DIV/0!,¥0,#VALUE!,Apr-25,#VALUE!,2025/4/25,返品,"¥7,000","¥8,498",https://drive.google.com/uc?export=view&id=1gWTeaU9ztSNzcLExt183V-gfiB9BGuy6,2528 )8497.5,,,,,FALSE,TRUE,FALSE,,,
2529,エコリング,ルイヴィトン,,財�,,#VALUE!,#VALUE!,返品,(9043_0089)LOUIS VUITTON N61730 �ミエ ポルトフォイユ・トレゾール 財�,¥0,,¥0 ,"(¥10,764)","(¥10,764)",#DIV/0!,¥0,#VALUE!,Apr-25,#VALUE!,2025/4/25,返品,"¥9,000","¥10,764",https://drive.google.com/uc?export=view&id=12JDdQu5Obr5y5951nO3ljssOucLLtxta,2529 )10763.5,,,,,FALSE,TRUE,FALSE,,,
2530,エコリング,ルイヴィトン,,財�,,#VALUE!,#VALUE!,返品,(9043_1155)LOUIS VUITTON モノグラ� ジッ�ーコインパ�ス 財�,¥0,,¥0 ,"(¥22,660)","(¥22,660)",#DIV/0!,¥0,#VALUE!,Apr-25,#VALUE!,2025/4/25,返品,"¥19,000","¥22,660",https://drive.google.com/uc?export=view&id=1roDMMjvfT2flxSMtSaUVG5S9Akv-wPOY,2530 )22660,,,,,FALSE,TRUE,FALSE,,,
2531,エコリング,ボッヂ�ヴェネタ,,財�,オークネッ�,2025,May-25,2025/5/26,(9035_0417)BOTTEGA VENETA イントレチャー� イントレ 二つ折り 長財� 手帳カバ�,"¥5,500","(¥1,100)",¥0 ,"(¥5,099)",(¥699),-13%,"¥4,400",18,Apr-25,May-25,2025/4/25,2025/5/8,"¥4,000","¥5,099",https://drive.google.com/uc?export=view&id=1fPxeRrXHBd6o9lkl0uoIxIYVk_Ez3mrT,2531 )5098.5,,,,業販,FALSE,TRUE,FALSE,,,
2532,エコリング,ヂ�オール,,財�,仲卸,2025,May-25,2025/5/5,(9035_0626)Dior CD�イアモン�/二つ折り財� 財�,"¥28,000",¥0 ,¥0 ,"(¥23,793)","¥4,207 ",15%,"¥28,000",0,Apr-25,May-25,2025/4/25,2025/5/5,"¥20,000","¥23,793",https://drive.google.com/uc?export=view&id=1sR1b1BxI3y5UMIMIfvwjrcIPs_pKOJQD,2532 )23793,,,,業販,FALSE,TRUE,FALSE,,,
2533,エコリング,セリー�,,財�,オークネッ�,2025,May-25,2025/5/12,(9035_0763)CELINE CELINE マカ�� PVC ロゴ 長財� 財�,"¥12,100","(¥1,100)",¥0 ,"(¥7,365)","¥3,636 ",30%,"¥11,000",7,Apr-25,May-25,2025/4/25,2025/5/5,"¥6,000","¥7,365",https://drive.google.com/uc?export=view&id=1uH7G-_LUS_4C3yHe37zY8289SgS8bQs0,2533 )7364.5,,,,業販,FALSE,TRUE,FALSE,,,
2534,エコリング,グッ�,,財�,オークネッ�,2025,May-25,2025/5/20,(9035_0809)GUCCI グッ� GGブルー�ス コンパクトウォレッ� 二つ折り 546372 財�,"¥23,100","(¥1,100)",¥0 ,"(¥21,527)",¥473 ,2%,"¥22,000",12,Apr-25,May-25,2025/4/25,2025/5/8,"¥18,000","¥21,527",https://drive.google.com/uc?export=view&id=1fKOqBS0QqMWD2IzGY-q8QXIC2ys8AWXO,2534 )21527,,,,業販,FALSE,TRUE,FALSE,,,
2535,エコリング,ボッヂ�ヴェネタ,,財�,JPA,2025,Jun-25,2025/6/29,(9035_1394)BOTTEGA VENETA イントレチャー� . 財�,"¥4,950",¥0 ,¥0 ,"(¥5,099)",(¥149),-3%,"¥4,950",52,Apr-25,May-25,2025/4/25,2025/5/8,"¥4,000","¥5,099",https://drive.google.com/uc?export=view&id=1YQ9JJNp5JG5A6rMJ2Udcy4UHb1C32xxZ,2535 )5098.5,,,,業販,FALSE,TRUE,FALSE,,,
2536,エコリング,ボッヂ�ヴェネタ,,財�,オークネッ�,2025,May-25,2025/5/12,(9035_1399)BOTTEGA VENETA イントレチャー� . 財�,"¥7,700","(¥1,100)",¥0 ,"(¥6,232)",¥369 ,5%,"¥6,600",7,Apr-25,May-25,2025/4/25,2025/5/5,"¥5,000","¥6,232",https://drive.google.com/uc?export=view&id=15zH3oWGLbAhb5-KMzJs3cp3j63AS0oKI,2536 )6231.5,,,,業販,FALSE,TRUE,FALSE,,,
2537,ヤフオク,シャネル,,メガネ�サングラス,オークネッ�,2025,May-25,2025/5/5,CHANEL�シャネル�サングラス�0003�ココマ�ク�ブラヂ��ケース付き【DDAOE040�,"¥14,300","(¥1,100)",¥0 ,"(¥9,655)","¥3,545 ",25%,"¥13,200",7,Apr-25,Apr-25,2025/4/19,2025/4/28,"¥9,185","¥9,655",https://drive.google.com/uc?export=view&id=1igV4MfW14Z7vX5Iz-MpuFmS6Fn3pauHG,2537 )9655,,,,業販,FALSE,TRUE,FALSE,,,
2538,ヤフオク,ルイヴィトン,,財�,仲卸,2025,May-25,2025/5/6,LOUIS VUITTON ルイヴィトン 財� �ミエグラフィッ� ジッ�ーコインパ�ス N63076/MI1168【DDAT4039�,"¥16,000",¥0 ,¥0 ,"(¥14,464)","¥1,536 ",10%,"¥16,000",0,Apr-25,May-25,2025/4/24,2025/5/6,"¥13,994","¥14,464",https://drive.google.com/uc?export=view&id=15d1O3QGJg2aHn6dkOcceMp8A2WXXVxlr,2538 )14464,,,,業販,FALSE,TRUE,FALSE,,,
2539,オークネッ�,グッ�,,バッグ,アプレ,2025,May-25,2025/5/16,����キャンバス��バヂ����ショル�ーバッグ,"¥26,400",(¥792),¥0 ,"(¥17,732)","¥7,876 ",30%,"¥25,608",14,Apr-25,May-25,2025/4/30,2025/5/2,"¥15,500","¥17,732",https://drive.google.com/uc?export=view&id=1WKH4Z-uVZiOx4Kft9AgbDS2ogilO9xg7,2539 )17732,,,,業販,FALSE,TRUE,FALSE,,,
2540,オークネッ�,フェラガモ,,バッグ,アプレ,2025,May-25,2025/5/16,フェラガモ〼�����１２１８１�ガンチ�ニ㼒ｗｽ�バヂ�,"¥19,250",(¥578),¥0 ,"(¥14,872)","¥3,801 ",20%,"¥18,673",14,Apr-25,May-25,2025/4/30,2025/5/2,"¥13,000","¥14,872",https://drive.google.com/uc?export=view&id=14ovsjdMs-6BRwhewOYI5fsekD9JCZcEb,2540 )14872,,,,業販,FALSE,TRUE,FALSE,,,
2541,オークネッ�,バ�バリー,,バッグ,アプレ,2025,May-25,2025/5/16,そ�他ライン�バッグ・ショル�ーバッグ,"¥24,200",(¥726),¥0 ,"(¥17,732)","¥5,742 ",24%,"¥23,474",14,Apr-25,May-25,2025/4/30,2025/5/2,"¥15,500","¥17,732",https://drive.google.com/uc?export=view&id=12GaALaKYL4GxU04AY_VCI114rBjv7MvT,2541 )17732,,,,業販,FALSE,TRUE,FALSE,,,
2542,オークネッ�,プラ�,,バッグ,JBA,2025,May-25,2025/5/29,キャンバス�ショル�ーバッグ�三�,"¥16,500","(¥1,045)",¥0 ,"(¥17,732)","(¥2,277)",-14%,"¥15,455",27,Apr-25,May-25,2025/4/30,2025/5/2,"¥15,500","¥17,732",https://drive.google.com/uc?export=view&id=1fOTEkhqZbX0aOzZ4u3V14cF8iyRtEKKJ,2542 )17732,,,,業販,FALSE,TRUE,FALSE,,,
2543,オークネッ�,セリー�,,バッグ,仲卸,2025,May-25,2025/5/10,スモール�トリフォールド�ウォレッ�〼�０Ｂ��７３Ｂ������１０Ｂ��,"¥18,500",¥0 ,¥0 ,"(¥16,016)","¥2,484 ",13%,"¥18,500",0,Apr-25,May-25,2025/4/30,2025/5/10,"¥14,000","¥16,016",https://drive.google.com/uc?export=view&id=1EFOY29B3itv4BL6AY0GKzDE5L2-PjvS4,2543 )16016,,,,業販,FALSE,TRUE,FALSE,,,
2544,オークネッ�,ヂ�オール,,バッグ,オークネッ�,2025,Jun-25,2025/6/30,トロヂ�ー�ハンドバヂ�,"¥32,450","(¥1,304)",¥0 ,"(¥31,460)",(¥314),-1%,"¥31,147",56,Apr-25,May-25,2025/4/30,2025/5/5,"¥27,500","¥31,460",https://drive.google.com/uc?export=view&id=1DOr9Tzc0j0Vrwbjxbm6svyQqO8Zz31RM,2544 )31460,,,,業販,FALSE,TRUE,FALSE,,,
2545,オークネッ�,バ�バリー,,バッグ,JPA,2025,Jun-25,2025/6/29,そ�他ライン�バッグ・ショル�ーバッグ,"¥16,500",¥0 ,¥0 ,"(¥17,732)","(¥1,232)",-7%,"¥16,500",58,Apr-25,May-25,2025/4/30,2025/5/2,"¥15,500","¥17,732",https://drive.google.com/uc?export=view&id=1uGkNpi5lBMD9jKFxSH7rqCsAsa3uHi-S,2545 )17732,,,,業販,FALSE,TRUE,FALSE,,,
2546,オークネッ�,�ンヒル,,バッグ,メルカリ,2025,Jul-25,2025/7/15,サイドカー�折り財�,"¥3,380",(¥338),(¥215),"(¥1,650)","¥1,177 ",35%,"¥2,827",49,Apr-25,May-25,2025/4/30,2025/5/27,"¥1,000","¥1,650",https://drive.google.com/uc?export=view&id=1b0HmGMNOWp-xrLq3k7xKTbUboX5cOz7e,2546 )1650,,,,小売,FALSE,TRUE,FALSE,,,
2547,オークネッ�,バ�バリー,,バッグ,Shopify,2025,Aug-25,2025/8/19,クラッ�バッグ�ブラウン�レザー,"¥9,980",(¥354),(¥548),"(¥3,850)","¥5,228 ",52%,"¥9,078",84,Apr-25,May-25,2025/4/30,2025/5/27,"¥3,000","¥3,850",https://drive.google.com/uc?export=view&id=1Oa1HGQzE4DhVNU3ZGb-jDPkRJTdUPig8,2547 )3850,,,,小売,FALSE,TRUE,FALSE,,,
2548,オークネッ�,バ�バリー,,バッグ,,#VALUE!,#VALUE!,返品,ショル�ーバッグ�ベ�ジュ�キャンバス,¥0,,¥0 ,"(¥15,444)","(¥15,444)",#DIV/0!,¥0,#VALUE!,Apr-25,#VALUE!,2025/4/30,返品,"¥13,500","¥15,444",https://drive.google.com/uc?export=view&id=1OJFHLQetUFH5c5-qiF1ucbbppIaHXAZz,2548 )15444,,,,,FALSE,TRUE,FALSE,,,
2549,オークネッ�,ブルガリ,,バッグ,仲卸,2025,May-25,2025/5/5,そ�他ライン�バッグ・財�,"¥20,000",¥0 ,¥0 ,"(¥15,444)","¥4,556 ",23%,"¥20,000",0,Apr-25,May-25,2025/4/30,2025/5/5,"¥13,500","¥15,444",https://drive.google.com/uc?export=view&id=1V81tIPHR6U9Ffj99rg8TpbxHTuU1I_Sa,2549 )15444,,,,業販,FALSE,TRUE,FALSE,,,
2550,オークネッ�,ルイヴィトン,,バッグ,仲卸,2025,May-25,2025/5/6,ジッ�ー・ウォレッ�,"¥24,000",¥0 ,¥0 ,"(¥20,020)","¥3,980 ",17%,"¥24,000",0,Apr-25,May-25,2025/4/30,2025/5/6,"¥17,500","¥20,020",https://drive.google.com/uc?export=view&id=1R3mgeL3ghE_2svnpBlmaplhK8ZADTKCm,2550 )20020,,,,業販,FALSE,TRUE,FALSE,,,
2551,オークネッ�,バ�バリー,,バッグ,スターバイヤーズ,2025,May-25,2025/5/23,レザー〼�Ｗ�����ショル�ー��ハンドバヂ�,"¥39,600","(¥1,100)",¥0 ,"(¥30,316)","¥8,184 ",21%,"¥38,500",18,Apr-25,May-25,2025/4/30,2025/5/5,"¥26,500","¥30,316",https://drive.google.com/uc?export=view&id=18p6Yb0CRvasia7XkTHIqaanK0QXY6q6U,2551 )30316,,,,業販,FALSE,TRUE,FALSE,,,
2552,オークネッ�,プラ�,,バッグ,メルカリ,2025,Jun-25,2025/6/2,サフィアーノ�黒�バッグ・キーケース,"¥11,000","(¥1,100)",¥0 ,"(¥3,300)","¥6,600 ",60%,"¥9,900",6,Apr-25,May-25,2025/4/30,2025/5/27,"¥2,500","¥3,300",https://drive.google.com/uc?export=view&id=1NcAwhfnMUmVw-kPU26XqcsPeg5JaDHTu,2552 )3300,,,,小売,FALSE,TRUE,FALSE,,,
2553,オークネッ�,グッ�,,バッグ,,#VALUE!,#VALUE!,返品,����キャンバス��バヂ����ショル�ーバッグ�ブラヂ�,¥0,,¥0 ,"(¥20,592)","(¥20,592)",#DIV/0!,¥0,#VALUE!,Apr-25,#VALUE!,2025/4/30,返品,"¥18,000","¥20,592",https://drive.google.com/uc?export=view&id=1gNoYqRuVFUow4pt8wD75TbmCQg_y-h9r,2553 )20592,,,,,FALSE,TRUE,FALSE,,,
2554,オークネッ�,ルイヴィトン,,バッグ,仲卸,2025,May-25,2025/5/5,ジッ�ーウォレッ�・ヴェルヂ�カル,"¥45,000",¥0 ,¥0 ,"(¥37,180)","¥7,820 ",17%,"¥45,000",0,Apr-25,May-25,2025/4/30,2025/5/5,"¥32,500","¥37,180",https://drive.google.com/uc?export=view&id=1aBsiYeDQ9wtIFsbZaJ71ESli8yazGhZx,2554 )37180,,,,業販,FALSE,TRUE,FALSE,,,
2555,オークネッ�,グッ�,,バッグ,タイ�レス,2025,Jun-25,2025/6/12,グッ�シマ（バヂ����財�ラウンドファスナ��長財�,"¥8,800",(¥880),¥0 ,"(¥9,350)","(¥1,430)",-16%,"¥7,920",34,Apr-25,May-25,2025/4/30,2025/5/9,"¥8,000","¥9,350",https://drive.google.com/uc?export=view&id=1lslXkjMWbZDYWjEHMul83orqbmaFbjOW,2555 )9350,,,,業販,FALSE,TRUE,FALSE,,,
2556,オークネッ�,ルイヴィトン,,バッグ,,#VALUE!,#VALUE!,返品,モノグラ��ポルトフォイユ・サラ�二つ折り長財�,¥0,,¥0 ,"(¥18,876)","(¥18,876)",#DIV/0!,¥0,#VALUE!,Apr-25,#VALUE!,2025/4/30,返品,"¥16,500","¥18,876",https://drive.google.com/uc?export=view&id=1L_rwe7_Q1mFnZWr_MZz8OAig_nLWESLS,2556 )18876,,,,,FALSE,TRUE,FALSE,,,
2557,オークネッ�,フェラガモ,,バッグ,仲卸,2025,May-25,2025/5/10,ガンチ�ニ（バヂ����ハンドバヂ�,"¥33,000",¥0 ,¥0 ,"(¥13,200)","¥19,800 ",60%,"¥33,000",0,Apr-25,May-25,2025/4/30,2025/5/10,"¥11,500","¥13,200",https://drive.google.com/uc?export=view&id=1UjAHncXoB5DJ3poW2dZcjAjy7vv9Q2n6,2557 )13200,,,,業販,FALSE,TRUE,FALSE,,,
2558,オークネッ�,ルイヴィトン,,バッグ,仲卸,2025,May-25,2025/5/6,モノグラ��ジッ�ーウォレッ�,"¥22,880",¥0 ,¥0 ,"(¥22,880)",¥0 ,0%,"¥22,880",1,Apr-25,May-25,2025/4/30,2025/5/5,"¥20,000","¥22,880",https://drive.google.com/uc?export=view&id=1JGmrkYY8W2ct7i3IlySulZSz2v3MqZZK,2558 )22880,,,,業販,FALSE,TRUE,FALSE,,,
2559,オークネッ�,ルイヴィトン,,バッグ,仲卸,2025,May-25,2025/5/5,ポルトフォイユ・カプシーヌ�ノワール,"¥29,000",¥0 ,¥0 ,"(¥25,740)","¥3,260 ",11%,"¥29,000",0,Apr-25,May-25,2025/4/30,2025/5/5,"¥22,500","¥25,740",https://drive.google.com/uc?export=view&id=15p4hgSNcuNRW0iGEvZLDPX2ur_2u06Gu,2559 )25740,,,,業販,FALSE,TRUE,FALSE,,,
2560,オークネッ�,ルイヴィトン,,バッグ,オークネッ�,2025,May-25,2025/5/19,ジッ�ー・ウォレッ��ノワール,"¥33,000","(¥1,320)",¥0 ,"(¥34,892)","(¥3,212)",-10%,"¥31,680",14,Apr-25,May-25,2025/4/30,2025/5/5,"¥30,500","¥34,892",https://drive.google.com/uc?export=view&id=1dHhViZfOoHd-ZfSiEqVPP--2zvQqsuOc,2560 )34892,,,,業販,FALSE,TRUE,FALSE,,,
2561,オークネッ�,フェンヂ�,,バッグ,オークネッ�,2025,Jun-25,2025/6/9,ズヂ��財�,"¥7,150","(¥1,100)",¥0 ,"(¥5,500)",¥550 ,8%,"¥6,050",32,Apr-25,May-25,2025/4/30,2025/5/8,"¥4,500","¥5,500",https://drive.google.com/uc?export=view&id=18M2ajwWT9i55FieVHdBI1Ufmb3ZV8PzG,2561 )5500,,,,業販,FALSE,TRUE,FALSE,,,
2562,オークネッ�,ヂ�オール,,バッグ,オークネッ�,2025,May-25,2025/5/26,二つ折り財�レザー�ブラヂ�,"¥15,400","(¥1,100)",¥0 ,"(¥14,300)",¥0 ,0%,"¥14,300",17,Apr-25,May-25,2025/4/30,2025/5/9,"¥12,500","¥14,300",https://drive.google.com/uc?export=view&id=1x39Vw2LAI2oNlYfm7HPp0Kk1oRVZ3QFI,2562 )14300,,,,業販,FALSE,TRUE,FALSE,,,
2563,オークネッ�,ルブタン,,バッグ,オークネッ�,2025,May-25,2025/5/19,そ�他ライン�バッグ・財�,"¥16,500","(¥1,100)",¥0 ,"(¥16,016)",(¥616),-4%,"¥15,400",11,Apr-25,May-25,2025/4/30,2025/5/8,"¥14,000","¥16,016",https://drive.google.com/uc?export=view&id=1XkyOzowhbF9wCxbndB2pcFLfJ4HOQDXg,2563 )16016,,,,業販,FALSE,TRUE,FALSE,,,
2564,オークネッ�,グッ�,,バッグ,仲卸,2025,May-25,2025/5/6,グッ��マ�モント�二つ折り財�シェリー�黒㼕９８６６２㼕３４５６�,"¥24,000",¥0 ,¥0 ,"(¥20,592)","¥3,408 ",14%,"¥24,000",0,Apr-25,May-25,2025/4/30,2025/5/6,"¥18,000","¥20,592",https://drive.google.com/uc?export=view&id=14fCam4DtFGT9HLZyFPu8AZRxbCcXzO1T,2564 )20592,,,,業販,FALSE,TRUE,FALSE,,,
2565,オークネッ�,ルイヴィトン,,バッグ,仲卸,2025,May-25,2025/5/5,ジッ�ーウォレッ��アンプラント�ノワール〼�����１６�,"¥45,000",¥0 ,¥0 ,"(¥37,752)","¥7,248 ",16%,"¥45,000",0,Apr-25,May-25,2025/4/30,2025/5/5,"¥33,000","¥37,752",https://drive.google.com/uc?export=view&id=1x3ivccdB9uEpPwIcBZzXwi3a4uVs8P8e,2565 )37752,,,,業販,FALSE,TRUE,FALSE,,,
2566,オークネッ�,ルイヴィトン,,財�,JBA,2025,Jun-25,2025/6/5,ジッ�ー・ウォレッ�ヴェルヂ�カル��ミエグラフィッ�,"¥25,300","(¥1,309)",¥0 ,"(¥27,456)","(¥3,465)",-14%,"¥23,991",9,Apr-25,May-25,2025/4/30,2025/5/27,"¥24,000","¥27,456",https://drive.google.com/uc?export=view&id=1hpEguH7mhTlq-iLF50473Mr09ZJr3_Ox,2566 )27456,,,,業販,FALSE,TRUE,FALSE,,,
2567,オークネッ�,ブルガリ,,バッグ,ペイペイ,2025,Dec-25,2025/12/16,ブルガリブルガリ�コンパクト財�未使用�,"¥35,500","(¥1,775)",(¥410),"(¥26,884)","¥6,431 ",18%,"¥33,315",203,Apr-25,May-25,2025/4/30,2025/5/27,"¥23,500","¥26,884",https://drive.google.com/uc?export=view&id=1SYJiPBg2I_OWEtIsnkrebprsGboIxjmg,2567 )26884,,,,小売,FALSE,TRUE,FALSE,,,
2568,エコリング,エルベシャプリエ,,バッグ,仲卸,2025,May-25,2025/5/5,(9051_1155)?Herve Chapelier ハン� ブラヂ� キャビア ハンドバヂ�,"¥43,000",¥0 ,¥0 ,"(¥31,900)","¥11,100 ",26%,"¥43,000",0,Apr-25,May-25,2025/4/28,2025/5/5,"¥28,000","¥31,900",https://drive.google.com/uc?export=view&id=1axxttyzfRGNuf26hdFOXjjJc3vkFTyi2,2568 )31900,,,,業販,FALSE,TRUE,FALSE,,,
2569,オークネッ�,ルイヴィトン,,バッグ,スターバイヤーズ,2025,Jul-25,2025/7/12,ミュゼッ�サルサ�ショートショル�ー,"¥44,000","(¥1,100)",¥0 ,"(¥48,620)","(¥5,720)",-13%,"¥42,900",58,May-25,May-25,2025/5/7,2025/5/15,"¥42,500","¥48,620",https://drive.google.com/uc?export=view&id=1dc2big3abA7y1xg9-pQ0w4dWQ57f79_6,2569 )48620,,,,業販,FALSE,TRUE,FALSE,,,
2570,オークネッ�,ルイヴィトン,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/13,ミュゼッ��サルサ〼���,"¥41,800","(¥1,100)",¥0 ,"(¥36,608)","¥4,092 ",10%,"¥40,700",34,May-25,May-25,2025/5/7,2025/5/10,"¥32,000","¥36,608",https://drive.google.com/uc?export=view&id=16KjaGJLdqyzIv0E7jo8ARYnXFo8Km5AQ,2570 )36608,,,,業販,FALSE,TRUE,FALSE,,,
2571,オークネッ�,ルイヴィトン,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/13,ミュゼッ�タンゴ�ショートショル�ー,"¥40,700","(¥1,100)",¥0 ,"(¥44,044)","(¥4,444)",-11%,"¥39,600",34,May-25,May-25,2025/5/7,2025/5/10,"¥38,500","¥44,044",https://drive.google.com/uc?export=view&id=1iiM3r2qbZVNQ3z1BbFDGU6Ac86uRKn2u,2571 )44044,,,,業販,FALSE,TRUE,FALSE,,,
2572,オークネッ�,ルイヴィトン,,バッグ,スターバイヤーズ,2025,May-25,2025/5/30,ミュゼッ�タンゴ�ショートショル�ー,"¥46,200","(¥1,100)",¥0 ,"(¥44,044)","¥1,056 ",2%,"¥45,100",20,May-25,May-25,2025/5/7,2025/5/10,"¥38,500","¥44,044",https://drive.google.com/uc?export=view&id=14mwZtGcQ-gRWDODxfgKLBhf6fXcKOKrf,2572 )44044,,,,業販,FALSE,TRUE,FALSE,,,
2573,オークネッ�,ルイヴィトン,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/13,ミュゼッ�サルサ�ショートショル�ー〼���１２５�,"¥42,900","(¥1,100)",¥0 ,"(¥40,612)","¥1,188 ",3%,"¥41,800",34,May-25,May-25,2025/5/7,2025/5/10,"¥35,500","¥40,612",https://drive.google.com/uc?export=view&id=1EDJdGL5ttEv6HeR1QI07-tr4WNmyL7x8,2573 )40612,,,,業販,FALSE,TRUE,FALSE,,,
2574,オークネッ�,ルイヴィトン,,バッグ,スターバイヤーズ,2025,Jul-25,2025/7/11,ミュゼッ�・サルサ�ロングショル�ー,"¥44,000","(¥1,100)",¥0 ,"(¥42,328)",¥572 ,1%,"¥42,900",57,May-25,May-25,2025/5/7,2025/5/15,"¥37,000","¥42,328",https://drive.google.com/uc?export=view&id=1fY4W3kiA0c82uB3q5CXmWLcN1RQ8uO64,2574 )42328,,,,業販,FALSE,TRUE,FALSE,,,
2575,オークネッ�,ルイヴィトン,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/13,ミュゼッ�サルサ�ショートショル�ー〼���１２５�,"¥46,200","(¥1,100)",¥0 ,"(¥39,468)","¥5,632 ",12%,"¥45,100",34,May-25,May-25,2025/5/7,2025/5/10,"¥34,500","¥39,468",https://drive.google.com/uc?export=view&id=1fOvfC6qwTUKVUTqPC8AWgWQp5drNd5YM,2575 )39468,,,,業販,FALSE,TRUE,FALSE,,,
2576,オークネッ�,ヂ�オール,,バッグ,オークネッ�,2025,Jun-25,2025/6/30,トロヂ�ー��バヂ����ショル�ーバッグ,"¥38,500","(¥1,485)",¥0 ,"(¥33,653)","¥3,362 ",9%,"¥37,015",51,May-25,May-25,2025/5/7,2025/5/10,"¥21,500","¥33,653",https://drive.google.com/uc?export=view&id=1Kunidx3oH8aLAPnYvoU2zLHsSQsKsame,2576 )33653,,,,業販,FALSE,TRUE,FALSE,,,
2577,オークネッ�,バ�バリー,,バッグ,スターバイヤーズ,2025,May-25,2025/5/30,ウエストバヂ�,"¥34,100","(¥1,100)",¥0 ,"(¥29,172)","¥3,828 ",11%,"¥33,000",20,May-25,May-25,2025/5/7,2025/5/10,"¥25,500","¥29,172",https://drive.google.com/uc?export=view&id=1IoTgs3d7fNO69t02Rsp_9RqOSrDZcrbE,2577 )29172,,,,業販,FALSE,TRUE,FALSE,,,
2578,オークネッ�,ルイヴィトン,,バッグ,オークネッ�,2025,Jun-25,2025/6/30,����１９０２�ソナチ�,"¥47,850","(¥1,766)",¥0 ,"(¥42,900)","¥3,185 ",7%,"¥46,085",51,May-25,May-25,2025/5/7,2025/5/10,"¥37,500","¥42,900",https://drive.google.com/uc?export=view&id=1aHw5NWjhWlgE06v9EOcr-5ubd6_gP9-A,2578 )42900,,,,業販,FALSE,TRUE,FALSE,,,
2579,オークネッ�,ルイヴィトン,,バッグ,スターバイヤーズ,2025,May-25,2025/5/30,スピ�ヂ����,"¥35,200","(¥1,100)",¥0 ,"(¥37,752)","(¥3,652)",-10%,"¥34,100",20,May-25,May-25,2025/5/7,2025/5/10,"¥33,000","¥37,752",https://drive.google.com/uc?export=view&id=1oEzdapU5k9fjXrgLHSZpOpuhTc7F8mXT,2579 )37752,,,,業販,FALSE,TRUE,FALSE,,,
2580,オークネッ�,ルイヴィトン,,バッグ,,1899,1899-12,,ミュゼッ�サルサ�ショートショル�ー,¥0,,¥0 ,"(¥44,616)","(¥44,616)",#DIV/0!,¥0,216,May-25,May-25,2025/5/7,2025/5/15,"¥39,000","¥44,616",https://drive.google.com/uc?export=view&id=1vd55jxzcm3JaACPQPb5kaqle7hjBjtkT,2580 )44616,,,,,FALSE,,FALSE,,,
2581,オークネッ�,バ�バリー,,バッグ,アプレ,2025,Jun-25,2025/6/27,そ�他ライン�バッグ・ショル�ーバッグ�ノバチェヂ�,"¥17,600",(¥528),¥0 ,"(¥13,200)","¥3,872 ",22%,"¥17,072",49,May-25,May-25,2025/5/7,2025/5/9,"¥11,500","¥13,200",https://drive.google.com/uc?export=view&id=1QAmmXxolgPJiRvdg8EEg6ZbKmSjsSqLH,2581 )13200,,,,業販,FALSE,TRUE,FALSE,,,
2582,エコリング,グッ�,,バッグ,,#VALUE!,#VALUE!,返品,(9114_0024)GUCCI GGキャンバス GGキャンバス ト�トバヂ� 002.1119 1705 ト�トバヂ�,¥0,,¥0 ,"(¥17,600)","(¥17,600)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥15,000","¥17,600",https://drive.google.com/uc?export=view&id=1eGSZqfV4_xe2QjyJG3kZOJnsL2ukHZaC,2582 )17600,,,,,FALSE,TRUE,FALSE,,,
